Adj_ID,Sex,Age_class,TB+,Start_Date_Class
1129,1,3,0,16.0
1129,0,3,0,16.0
1129,0,11,1,11.0
1129,0,6,0,15.0
1129,1,1,0,18.0
1129,0,8,0,13.0
1129,0,6,0,15.0
1129,0,6,0,15.0
1129,0,1,0,18.0
1129,1,1,0,18.0
619,1,9,0,20.0
619,0,3,0,24.0
619,1,5,0,21.0
619,1,3,0,23.0
619,1,7,0,21.0
619,0,13,0,19.0
619,1,9,0,23.0
619,1,5,0,25.0
619,0,3,0,31.0
619,1,5,1,29.0
619,1,5,0,31.0
619,1,5,0,28.0
619,1,7,0,27.0
619,0,5,0,32.0
619,1,5,1,29.0
619,1,5,0,33.0
619,1,5,0,33.0
619,0,5,0,32.0
619,0,9,0,29.0
619,1,3,0,34.0
619,1,9,0,31.0
619,0,13,0,27.0
619,0,7,1,31.0
619,1,9,1,41.0
619,0,1,0,35.0
619,0,4,0,33.0
619,0,8,0,30.0
619,1,7,0,33.0
619,1,5,0,34.0
619,1,3,0,36.0
619,0,5,0,34.0
619,0,5,0,34.0
619,0,9,0,33.0
619,1,3,0,45.0
619,1,7,0,36.0
619,1,5,0,38.0
619,0,5,0,38.0
619,1,5,0,38.0
619,1,7,0,37.0
619,0,5,0,36.0
619,0,3,0,37.0
619,1,3,0,27.0
619,1,5,0,28.0
619,1,9,1,25.0
619,0,5,0,28.0
619,1,7,0,32.0
619,0,5,0,42.0
619,0,21,0,32.0
619,1,5,0,40.0
619,1,5,0,40.0
619,1,5,0,42.0
619,1,11,0,41.0
619,1,13,0,42.0
619,1,9,0,43.0
619,1,5,0,46.0
619,1,9,0,45.0
619,1,5,0,16.0
619,0,3,0,18.0
619,1,5,0,18.0
619,1,7,0,16.0
619,0,17,0,10.0
270,1,1,0,25.0
270,1,3,0,20.0
270,1,5,0,21.0
270,1,5,0,23.0
270,1,7,0,21.0
270,1,7,0,21.0
270,1,7,0,21.0
270,0,3,0,24.0
270,0,21,0,12.0
270,0,5,0,23.0
270,0,3,0,24.0
270,1,3,0,25.0
270,1,5,0,25.0
270,1,3,0,31.0
270,0,9,0,27.0
270,1,5,0,34.0
270,0,5,0,32.0
270,1,3,0,33.0
270,1,5,0,24.0
270,1,9,0,34.0
270,0,9,0,34.0
270,1,3,0,38.0
270,0,5,0,37.0
270,0,5,0,37.0
270,1,5,0,38.0
270,1,5,0,38.0
270,1,11,0,34.0
270,1,5,0,32.0
270,1,5,0,32.0
270,1,5,0,19.0
270,1,5,0,41.0
270,1,5,0,41.0
270,1,3,0,20.0
270,1,9,0,41.0
270,1,5,0,19.0
270,0,19,0,37.0
270,1,5,0,19.0
270,1,3,1,19.0
270,0,5,0,15.0
270,0,7,0,14.0
270,0,5,0,15.0
270,0,19,0,6.0
270,0,5,0,15.0
270,1,1,0,18.0
270,0,3,0,16.0
270,0,3,0,16.0
270,0,3,0,16.0
1126,1,1,0,25.0
1126,0,5,0,21.0
1126,1,3,0,23.0
1126,1,9,0,20.0
1126,0,7,0,21.0
1126,1,7,0,20.0
1126,1,5,0,23.0
1126,1,5,0,23.0
1126,1,5,0,23.0
1126,1,3,0,24.0
1126,1,5,0,23.0
1126,1,7,0,21.0
1126,1,3,0,29.0
1126,0,3,0,30.0
1126,1,3,0,20.0
1126,1,3,0,25.0
1126,0,7,0,24.0
1126,0,3,0,28.0
1126,1,5,0,27.0
1126,1,3,0,29.0
1126,0,7,0,31.0
1126,1,9,0,34.0
1126,1,1,0,33.0
1126,0,7,0,30.0
1126,1,9,1,42.0
1126,0,7,0,29.0
1126,0,9,0,32.0
1126,0,7,0,31.0
1126,0,11,0,31.0
1126,1,7,0,37.0
1126,1,5,0,25.0
1126,0,7,0,30.0
1126,0,9,0,29.0
1126,1,3,0,20.0
1126,0,11,0,36.0
1126,0,9,0,37.0
1126,1,7,0,41.0
1126,0,1,0,45.0
1126,1,3,0,42.0
1126,0,4,0,44.0
1126,0,8,1,41.0
1126,0,16,0,36.0
1126,0,10,0,40.0
1126,0,2,0,45.0
1126,0,6,0,43.0
1126,0,14,0,37.0
1126,0,6,0,42.0
1126,0,8,0,41.0
1126,0,4,0,44.0
1126,0,2,0,45.0
1126,1,1,0,46.0
1126,0,7,0,42.0
1126,0,7,0,42.0
1126,0,9,0,41.0
1126,0,11,0,40.0
1126,0,3,0,45.0
1126,0,5,0,43.0
1126,0,5,0,43.0
1126,0,7,0,42.0
1126,0,9,0,41.0
1126,0,5,0,43.0
1126,0,15,0,37.0
1126,0,9,0,41.0
1126,0,9,0,41.0
1126,0,9,0,41.0
1126,1,9,1,41.0
1126,0,11,0,40.0
1126,0,3,0,45.0
1126,1,7,0,41.0
1126,0,25,0,29.0
1126,0,17,0,36.0
1126,0,13,0,37.0
1126,1,7,1,41.0
1126,0,5,0,43.0
1126,1,3,0,46.0
1126,1,9,0,42.0
1126,1,13,0,41.0
1126,0,5,0,47.0
1126,1,7,0,45.0
1126,0,4,0,16.0
1126,0,9,0,14.0
1126,0,3,0,18.0
335,1,1,0,25.0
335,1,5,0,21.0
335,1,7,0,18.0
335,0,5,0,21.0
335,0,5,0,23.0
335,1,5,0,23.0
335,0,3,0,20.0
335,1,3,0,20.0
335,0,7,0,21.0
335,0,5,0,23.0
335,0,3,0,24.0
335,0,15,0,12.0
335,1,9,0,16.0
335,1,7,0,19.0
335,1,3,0,21.0
335,0,5,0,20.0
335,1,7,0,18.0
335,0,3,0,32.0
335,0,9,0,23.0
335,0,7,0,23.0
335,1,5,0,24.0
335,0,7,0,23.0
335,0,15,0,18.0
335,1,5,0,24.0
335,1,7,0,23.0
335,1,5,0,24.0
335,0,11,0,25.0
335,0,7,0,28.0
335,1,9,0,27.0
335,0,9,0,23.0
335,0,5,0,25.0
335,0,7,0,24.0
335,0,5,0,27.0
335,1,7,0,25.0
335,0,3,0,28.0
335,1,5,1,29.0
335,1,7,0,28.0
335,0,5,0,28.0
335,0,13,0,24.0
335,0,13,0,23.0
335,0,11,0,27.0
335,0,9,0,25.0
335,0,5,0,28.0
335,0,3,0,29.0
335,0,7,0,25.0
335,0,9,0,24.0
335,1,5,0,27.0
335,0,5,0,27.0
335,0,9,0,24.0
335,0,3,0,28.0
335,0,15,0,21.0
335,0,7,0,27.0
335,0,5,0,28.0
335,0,7,0,29.0
335,0,9,1,29.0
335,0,5,0,32.0
335,0,5,0,32.0
335,0,5,0,32.0
335,1,3,0,33.0
335,0,7,0,30.0
335,0,7,0,30.0
335,1,3,0,33.0
335,1,9,0,29.0
335,0,15,0,25.0
335,1,3,0,30.0
335,0,3,0,30.0
335,0,11,0,25.0
335,1,5,0,29.0
335,0,9,0,27.0
335,1,5,0,29.0
335,0,9,0,28.0
335,0,7,0,33.0
335,0,5,0,34.0
335,0,19,0,21.0
335,0,3,0,32.0
335,0,5,0,37.0
335,0,5,0,37.0
335,0,9,0,36.0
335,1,5,0,38.0
335,0,13,0,29.0
335,0,11,0,29.0
335,1,5,0,33.0
335,0,3,0,37.0
335,0,7,0,34.0
335,0,11,0,30.0
335,0,9,0,32.0
335,0,3,0,36.0
335,0,11,0,28.0
335,0,7,1,34.0
335,0,17,1,30.0
335,0,9,0,28.0
335,0,9,0,29.0
335,0,9,0,33.0
335,1,9,0,32.0
335,1,5,0,37.0
335,0,9,0,32.0
335,0,15,0,28.0
335,0,7,0,43.0
335,0,5,0,43.0
335,0,5,0,38.0
335,0,5,0,37.0
335,0,5,0,37.0
335,0,5,0,38.0
335,1,9,0,36.0
335,1,5,0,38.0
335,0,17,0,30.0
335,0,17,0,29.0
335,0,9,0,34.0
335,1,5,0,37.0
335,1,5,0,37.0
335,1,5,0,37.0
335,0,3,0,38.0
335,1,3,0,38.0
335,0,7,0,42.0
335,0,11,0,40.0
335,1,9,0,34.0
335,1,5,0,37.0
335,0,9,0,34.0
335,0,5,0,41.0
335,0,9,0,41.0
335,0,3,0,28.0
335,0,9,0,25.0
335,1,5,0,28.0
335,0,3,0,29.0
335,1,5,0,20.0
335,1,5,0,20.0
335,1,7,1,19.0
335,1,3,0,40.0
335,1,3,0,40.0
335,0,9,0,37.0
335,0,5,0,42.0
335,0,9,0,40.0
335,1,5,0,40.0
335,1,7,0,38.0
335,0,7,0,38.0
335,1,9,0,37.0
335,1,9,1,38.0
335,1,5,0,41.0
335,1,9,0,38.0
335,1,5,0,42.0
335,0,5,0,42.0
335,0,2,0,45.0
335,0,2,0,45.0
335,0,3,0,43.0
335,1,7,0,41.0
335,0,3,0,46.0
335,1,7,0,43.0
335,0,19,0,36.0
335,1,9,0,42.0
335,1,3,0,46.0
335,0,21,0,34.0
335,1,7,0,43.0
335,1,7,0,43.0
335,1,5,0,46.0
335,0,7,0,45.0
335,0,7,0,45.0
335,1,9,0,45.0
335,1,5,1,19.0
335,1,5,0,19.0
335,1,4,1,16.0
335,0,25,0,2.0
335,1,2,0,17.0
335,0,5,0,16.0
335,0,5,0,16.0
335,1,5,0,16.0
335,1,3,0,18.0
335,1,5,1,16.0
335,1,3,0,18.0
335,0,7,0,16.0
335,1,5,0,18.0
335,0,9,1,15.0
335,1,3,0,19.0
335,1,5,0,18.0
335,1,5,0,18.0
335,0,5,1,18.0
335,0,17,0,7.0
335,0,3,0,16.0
335,0,2,0,17.0
335,0,15,0,9.0
735,0,9,0,20.0
735,1,3,0,23.0
735,1,5,0,21.0
735,1,5,0,21.0
735,1,3,0,24.0
735,1,3,0,20.0
735,0,9,0,21.0
735,1,5,0,24.0
735,1,3,0,25.0
735,1,3,0,29.0
735,1,3,0,27.0
735,0,5,0,25.0
735,1,3,0,31.0
735,1,5,0,28.0
735,0,11,0,24.0
735,1,3,0,29.0
735,1,5,0,30.0
735,1,5,0,34.0
735,0,5,0,43.0
735,1,5,0,42.0
735,1,5,0,42.0
735,1,3,0,30.0
735,0,15,0,40.0
735,0,15,0,40.0
735,0,11,0,42.0
735,0,11,0,42.0
735,0,11,0,42.0
735,1,3,0,47.0
735,1,5,0,20.0
735,1,5,0,20.0
735,1,7,0,17.0
735,0,11,0,36.0
735,0,7,0,38.0
735,1,5,0,43.0
735,0,11,0,41.0
735,1,7,0,45.0
735,1,5,0,19.0
735,1,3,0,20.0
735,1,7,0,15.0
735,0,3,0,18.0
735,1,3,0,18.0
735,1,3,0,19.0
1111,1,1,0,25.0
1111,0,5,0,23.0
1111,0,7,0,18.0
1111,1,3,0,24.0
1111,0,5,0,24.0
1111,1,5,0,29.0
1111,0,5,0,33.0
1111,0,9,0,31.0
1111,0,13,0,20.0
1111,0,3,0,30.0
1111,0,7,0,27.0
1111,0,7,0,25.0
1111,0,19,0,22.0
1111,1,7,0,25.0
1111,1,5,0,32.0
1111,1,5,0,34.0
1111,0,23,0,23.0
1111,0,11,0,28.0
1111,1,3,0,34.0
1111,0,1,0,35.0
1111,0,7,0,31.0
1111,0,5,0,32.0
1111,1,7,0,41.0
1111,0,7,0,41.0
1111,0,11,0,39.0
1111,0,15,0,36.0
1111,1,3,0,21.0
1111,1,7,0,41.0
1111,0,9,0,41.0
1111,0,5,0,42.0
1111,1,7,0,43.0
1111,1,3,0,46.0
1111,1,7,0,19.0
1111,1,5,0,45.0
1111,1,5,0,45.0
1111,0,15,0,12.0
1111,0,6,0,15.0
1111,0,8,0,14.0
1111,1,5,1,16.0
1111,1,5,0,16.0
1111,1,3,0,17.0
1111,1,7,0,15.0
1111,0,5,0,18.0
1111,1,3,0,19.0
1111,1,5,0,18.0
755,1,3,0,24.0
755,0,5,0,19.0
755,1,5,0,23.0
755,1,5,0,20.0
755,0,3,0,25.0
755,1,2,0,23.0
755,0,15,0,20.0
755,0,7,0,25.0
755,1,3,0,32.0
755,1,3,0,31.0
755,1,7,0,28.0
755,0,11,0,33.0
755,0,7,0,24.0
755,1,7,1,42.0
755,1,7,1,41.0
755,0,7,0,17.0
755,0,4,0,16.0
755,0,5,0,16.0
755,1,5,0,18.0
755,1,3,0,19.0
755,1,5,0,17.0
755,1,5,0,17.0
755,1,5,0,18.0
755,1,5,0,18.0
755,1,3,0,19.0
755,0,7,0,16.0
755,0,3,0,19.0
616,0,9,0,20.0
616,1,1,0,25.0
616,0,7,0,19.0
616,1,3,0,21.0
616,1,5,0,29.0
616,1,3,0,25.0
616,1,9,0,24.0
616,1,5,0,28.0
616,1,9,0,27.0
616,1,11,0,24.0
616,0,9,0,27.0
616,1,3,0,29.0
616,0,17,0,21.0
616,1,5,0,30.0
616,1,7,0,32.0
616,1,9,1,41.0
616,0,5,0,43.0
616,0,13,0,38.0
616,0,11,0,40.0
616,0,5,0,42.0
616,0,5,0,40.0
616,0,3,0,41.0
616,0,7,1,42.0
616,0,3,0,49.0
616,0,11,0,42.0
616,0,3,0,19.0
616,0,7,0,16.0
616,0,5,0,18.0
616,0,7,0,16.0
721,0,5,0,23.0
721,0,5,0,19.0
721,0,7,0,20.0
721,0,3,0,21.0
721,0,5,0,20.0
721,0,7,0,19.0
721,0,3,0,20.0
721,1,5,0,20.0
721,0,9,0,23.0
721,1,3,0,25.0
721,1,3,0,28.0
721,1,3,0,27.0
721,0,17,0,16.0
721,0,3,0,25.0
721,0,5,0,27.0
721,1,7,0,25.0
721,1,3,0,27.0
721,1,3,0,32.0
721,1,3,0,33.0
721,0,5,0,32.0
721,0,3,0,33.0
721,0,9,0,32.0
721,1,3,0,32.0
721,0,3,0,36.0
721,1,3,0,34.0
721,0,15,0,24.0
721,1,7,0,36.0
721,1,5,0,33.0
721,1,3,0,34.0
721,1,5,0,32.0
721,1,5,0,43.0
721,1,3,0,37.0
721,1,3,0,38.0
721,0,7,0,36.0
721,1,3,0,40.0
721,1,3,0,38.0
721,1,3,0,38.0
721,0,15,0,32.0
721,0,1,0,41.0
721,1,3,0,40.0
721,1,3,0,41.0
721,1,3,0,43.0
721,1,5,0,41.0
721,1,5,0,41.0
721,1,5,0,41.0
721,1,3,0,41.0
721,0,3,0,46.0
721,1,3,0,17.0
721,1,1,0,20.0
721,1,3,0,19.0
494,1,5,0,23.0
494,1,3,0,23.0
494,1,7,1,18.0
494,1,5,1,19.0
494,1,7,0,19.0
494,1,3,0,24.0
494,0,23,0,7.0
494,0,5,0,23.0
494,0,13,0,18.0
494,1,3,0,21.0
494,0,9,0,23.0
494,1,5,0,24.0
494,1,7,0,19.0
494,1,5,0,25.0
494,1,5,0,26.0
494,0,11,0,23.0
494,0,7,0,25.0
494,0,5,0,28.0
494,1,5,0,25.0
494,1,7,0,19.0
494,1,3,0,29.0
494,0,3,0,21.0
494,1,5,0,28.0
494,0,7,0,27.0
494,0,11,0,31.0
494,0,7,0,28.0
494,0,6,0,35.0
494,1,5,0,31.0
494,1,5,0,31.0
494,1,5,0,31.0
494,1,5,0,31.0
494,0,9,0,33.0
494,0,3,0,37.0
494,1,13,0,32.0
494,1,3,0,38.0
494,1,5,0,38.0
494,0,5,0,37.0
494,1,5,0,43.0
494,0,27,0,24.0
494,0,9,0,23.0
494,0,3,0,33.0
494,1,5,0,20.0
494,1,5,0,20.0
494,1,5,0,21.0
494,1,5,0,46.0
494,0,5,0,41.0
494,1,5,0,41.0
494,1,5,0,46.0
494,1,3,0,16.0
494,1,3,1,18.0
494,0,9,0,15.0
494,1,7,0,16.0
494,1,5,0,15.0
494,0,17,0,7.0
788,0,5,0,23.0
788,1,3,0,24.0
788,1,5,0,23.0
788,1,7,0,32.0
788,1,3,0,31.0
788,0,3,0,25.0
788,1,3,0,27.0
788,1,3,0,32.0
788,1,3,0,32.0
788,1,5,0,28.0
788,1,3,0,33.0
788,1,7,0,32.0
788,0,5,0,20.0
788,1,2,0,45.0
788,1,3,0,28.0
788,0,3,0,20.0
788,0,5,0,16.0
788,1,3,0,19.0
584,0,5,0,23.0
584,0,7,0,17.0
584,0,5,0,23.0
584,1,11,0,19.0
584,1,5,1,19.0
584,1,1,0,25.0
584,1,3,0,27.0
584,1,7,0,23.0
584,1,5,0,24.0
584,1,7,0,29.0
584,1,7,0,28.0
584,0,9,0,24.0
584,0,5,0,32.0
584,0,13,0,25.0
584,0,9,0,25.0
584,1,7,0,27.0
584,1,5,0,32.0
584,0,3,0,32.0
584,1,3,0,32.0
584,0,7,0,33.0
584,1,5,0,31.0
584,1,5,0,19.0
584,0,21,0,25.0
584,0,7,0,42.0
584,0,7,0,36.0
584,1,5,0,42.0
584,0,9,0,29.0
584,1,5,0,33.0
584,0,11,0,36.0
584,1,7,0,38.0
584,1,3,0,42.0
584,0,3,0,42.0
584,1,5,0,42.0
584,1,7,0,46.0
584,1,7,0,43.0
584,1,7,0,45.0
584,1,7,0,45.0
584,1,7,0,45.0
584,1,7,0,45.0
584,0,5,0,47.0
584,0,7,0,46.0
584,0,5,0,16.0
584,1,5,0,18.0
814,1,3,0,24.0
814,1,3,0,23.0
814,0,2,0,23.0
814,1,7,0,19.0
814,1,5,0,20.0
814,1,3,0,21.0
814,0,3,0,21.0
814,1,3,0,25.0
814,1,5,0,20.0
814,1,3,0,29.0
814,1,7,0,33.0
814,0,11,0,40.0
814,1,1,0,23.0
814,0,3,0,43.0
814,1,5,0,43.0
785,1,1,0,25.0
785,0,7,0,20.0
785,1,1,0,25.0
785,0,5,0,23.0
785,0,5,0,23.0
785,0,3,0,21.0
785,0,19,0,16.0
785,1,3,0,27.0
785,0,7,0,23.0
785,0,9,0,18.0
785,0,7,0,19.0
785,0,7,0,24.0
785,0,3,0,25.0
785,1,3,0,25.0
785,0,3,0,25.0
785,0,3,0,27.0
785,1,3,0,27.0
785,0,5,0,30.0
785,1,3,0,28.0
785,1,3,0,28.0
785,0,7,0,27.0
785,1,3,0,29.0
785,0,5,0,28.0
785,1,3,0,30.0
785,1,3,0,21.0
785,1,3,0,33.0
785,1,3,0,37.0
785,0,5,0,34.0
785,0,5,0,34.0
785,0,15,0,28.0
785,1,3,0,37.0
785,0,9,0,32.0
785,0,7,0,32.0
785,0,7,0,34.0
785,0,11,0,33.0
785,0,1,0,41.0
785,1,3,0,41.0
785,0,5,0,39.0
785,1,5,0,37.0
785,1,3,0,43.0
785,0,3,0,43.0
785,1,7,0,38.0
785,1,3,0,39.0
785,0,7,0,24.0
785,0,7,0,24.0
785,0,8,0,30.0
785,1,9,0,40.0
785,0,15,0,36.0
785,1,5,0,41.0
785,1,7,0,41.0
785,1,3,1,42.0
785,0,13,0,38.0
785,0,7,0,42.0
785,1,5,0,42.0
785,1,5,0,45.0
785,1,5,0,43.0
785,0,7,0,42.0
785,1,7,0,46.0
785,1,3,0,47.0
785,1,5,0,46.0
785,1,5,0,46.0
785,1,3,0,49.0
785,1,3,0,20.0
785,1,5,0,16.0
784,0,3,0,24.0
784,0,1,0,25.0
784,1,3,0,23.0
784,0,1,0,25.0
784,0,9,0,19.0
784,0,9,0,23.0
784,0,1,0,26.0
784,1,3,0,27.0
784,0,5,0,25.0
784,1,3,0,28.0
784,1,5,0,25.0
784,1,3,0,29.0
784,0,9,0,24.0
784,1,5,0,27.0
784,0,9,0,29.0
784,1,5,0,32.0
784,0,5,0,34.0
784,0,7,0,29.0
784,0,11,0,35.0
784,1,3,0,36.0
784,0,3,0,36.0
784,1,3,0,34.0
784,0,3,0,34.0
784,0,7,0,41.0
784,0,7,0,37.0
784,1,9,0,41.0
784,0,3,0,33.0
784,0,3,0,33.0
784,1,3,0,20.0
784,1,3,0,20.0
784,0,17,0,33.0
784,1,3,0,42.0
784,0,13,0,36.0
784,0,3,0,42.0
784,1,3,0,46.0
784,1,3,0,45.0
784,1,5,0,45.0
784,1,3,0,20.0
784,0,13,0,11.0
784,0,25,0,3.0
784,1,3,0,19.0
753,0,1,0,25.0
753,0,6,0,22.0
753,0,19,0,14.0
753,0,1,0,25.0
753,0,7,0,21.0
753,1,1,0,25.0
753,0,3,0,23.0
753,0,4,0,23.0
753,0,9,0,20.0
753,0,1,0,25.0
753,0,1,0,25.0
753,0,7,0,20.0
753,0,3,0,24.0
753,0,5,0,23.0
753,1,3,0,24.0
753,0,7,0,21.0
753,1,3,0,24.0
753,0,1,0,25.0
753,1,1,0,25.0
753,0,1,0,25.0
753,0,7,0,17.0
753,0,7,0,22.0
753,0,5,0,23.0
753,0,11,0,16.0
753,0,3,0,21.0
753,0,3,0,21.0
753,0,5,0,23.0
753,1,3,0,24.0
753,0,3,0,25.0
753,1,3,0,25.0
753,0,5,0,25.0
753,1,17,0,20.0
753,1,5,0,28.0
753,1,5,0,24.0
753,1,5,0,24.0
753,0,17,0,18.0
753,1,3,0,27.0
753,1,5,0,28.0
753,1,3,0,29.0
753,1,3,0,29.0
753,0,9,0,25.0
753,0,3,0,34.0
753,0,9,0,29.0
753,1,5,0,32.0
753,1,3,0,33.0
753,1,7,0,28.0
753,0,3,0,36.0
753,1,3,0,32.0
753,1,3,0,32.0
753,1,3,0,32.0
753,0,3,0,32.0
753,1,5,0,30.0
753,1,5,1,36.0
753,1,3,0,37.0
753,0,9,0,33.0
753,1,5,1,33.0
753,1,3,0,45.0
753,1,3,0,38.0
753,0,1,0,41.0
753,0,15,0,32.0
753,0,5,0,36.0
753,0,5,0,43.0
753,1,5,0,26.0
753,1,7,0,28.0
753,1,3,0,32.0
753,0,3,0,32.0
753,0,5,0,32.0
753,1,5,0,42.0
753,1,3,0,43.0
753,1,7,0,40.0
753,1,3,0,43.0
753,1,3,0,46.0
753,1,5,0,43.0
753,0,5,0,46.0
753,0,9,0,43.0
753,1,9,0,44.0
753,0,11,0,42.0
753,0,3,0,18.0
753,0,9,0,14.0
923,1,3,0,23.0
923,1,5,0,21.0
923,1,3,0,23.0
923,1,7,0,18.0
923,1,3,0,24.0
923,1,3,0,24.0
923,1,3,0,24.0
923,1,3,0,24.0
923,0,5,0,24.0
923,0,3,0,25.0
923,1,1,0,27.0
923,1,3,0,29.0
923,1,3,0,21.0
923,1,2,0,23.0
923,1,3,0,27.0
923,1,3,0,31.0
923,1,3,0,31.0
923,1,5,0,29.0
923,1,5,0,28.0
923,1,7,0,27.0
923,1,3,0,29.0
923,1,3,0,29.0
923,1,5,0,29.0
923,1,5,0,32.0
923,1,7,0,29.0
923,1,3,0,21.0
923,1,3,0,33.0
923,0,7,0,24.0
923,0,4,0,22.0
923,0,4,0,22.0
923,0,6,0,35.0
923,1,5,0,38.0
923,1,9,0,38.0
923,1,7,0,43.0
923,1,7,0,43.0
923,0,5,0,47.0
923,0,3,0,47.0
923,1,3,0,20.0
923,0,3,0,20.0
923,0,13,0,14.0
923,0,3,0,23.0
923,0,5,0,21.0
923,1,3,0,18.0
923,1,5,0,16.0
923,1,5,0,16.0
246,1,3,0,24.0
246,1,5,0,21.0
246,0,5,0,23.0
246,1,3,0,24.0
246,0,9,0,19.0
246,0,1,0,24.0
246,1,3,0,20.0
246,0,3,0,20.0
246,0,13,0,14.0
246,0,1,0,25.0
246,1,9,0,20.0
246,0,11,0,19.0
246,1,7,0,21.0
246,0,3,0,25.0
246,1,7,0,23.0
246,1,3,0,25.0
246,0,4,0,31.0
246,1,7,0,28.0
246,0,5,0,24.0
246,0,5,0,28.0
246,0,7,0,24.0
246,0,5,0,27.0
246,1,3,0,32.0
246,1,3,0,30.0
246,0,3,0,32.0
246,1,11,0,24.0
246,1,5,0,30.0
246,1,3,0,30.0
246,0,5,0,29.0
246,0,9,0,32.0
246,0,5,0,33.0
246,0,5,0,33.0
246,0,9,0,28.0
246,1,5,0,30.0
246,0,7,0,31.0
246,0,9,0,34.0
246,1,3,0,38.0
246,0,11,0,29.0
246,0,5,0,33.0
246,0,3,0,32.0
246,1,3,0,32.0
246,0,13,0,28.0
246,0,3,0,33.0
246,0,3,0,33.0
246,1,1,0,36.0
246,1,5,0,33.0
246,1,5,0,41.0
246,0,7,0,40.0
246,1,5,0,37.0
246,0,9,0,34.0
246,1,5,0,34.0
246,1,3,0,38.0
246,1,3,0,43.0
246,1,3,0,37.0
246,0,9,0,34.0
246,1,5,0,37.0
246,0,5,0,37.0
246,0,5,0,41.0
246,1,1,0,44.0
246,1,3,0,40.0
246,0,21,0,28.0
246,1,5,0,44.0
246,0,17,0,30.0
246,0,19,0,33.0
246,0,5,0,32.0
246,0,7,0,24.0
246,0,7,0,25.0
246,1,5,0,20.0
246,1,5,0,20.0
246,1,1,0,23.0
246,0,1,0,23.0
246,1,1,0,23.0
246,1,3,0,21.0
246,1,1,0,23.0
246,1,3,0,20.0
246,0,9,0,37.0
246,0,5,0,40.0
246,1,5,0,40.0
246,0,5,0,41.0
246,0,7,0,38.0
246,0,9,0,37.0
246,0,7,0,44.0
246,0,9,0,40.0
246,0,9,0,38.0
246,0,7,0,40.0
246,1,7,0,41.0
246,1,3,0,45.0
246,0,11,0,40.0
246,0,5,0,42.0
246,1,5,0,42.0
246,0,7,0,46.0
246,0,7,0,18.0
246,1,3,0,47.0
246,0,5,0,46.0
246,0,7,0,19.0
246,1,7,0,45.0
246,0,9,0,44.0
246,0,13,0,41.0
246,0,23,0,7.0
246,1,5,0,23.0
246,0,4,0,16.0
246,0,9,0,14.0
246,1,1,0,19.0
246,0,13,0,11.0
246,1,5,1,17.0
246,0,2,0,19.0
246,1,5,0,18.0
246,1,5,0,18.0
246,1,5,0,18.0
246,1,5,0,18.0
703,1,1,0,25.0
703,1,7,0,21.0
703,0,3,0,24.0
703,1,1,0,25.0
703,0,7,0,21.0
703,1,3,0,25.0
703,0,21,0,13.0
703,1,5,0,27.0
703,1,3,0,28.0
703,1,7,0,29.0
703,1,11,0,30.0
703,1,5,0,32.0
703,0,9,0,18.0
703,0,13,0,40.0
703,0,13,0,41.0
703,0,17,0,11.0
703,1,3,0,19.0
703,0,7,0,16.0
773,1,3,0,24.0
773,0,3,0,23.0
773,0,23,0,10.0
773,0,7,0,20.0
773,1,5,0,23.0
773,0,9,0,18.0
773,0,3,0,24.0
773,1,5,0,23.0
773,1,3,0,24.0
773,1,5,0,23.0
773,1,3,0,24.0
773,1,3,0,25.0
773,1,7,0,36.0
773,0,9,0,25.0
773,0,5,0,28.0
773,0,3,0,29.0
773,0,9,0,25.0
773,0,17,0,20.0
773,0,15,0,20.0
773,0,17,0,19.0
773,0,3,0,29.0
773,0,11,0,23.0
773,1,1,0,31.0
773,0,15,0,22.0
773,1,5,0,27.0
773,0,3,0,36.0
773,1,7,0,28.0
773,1,5,0,29.0
773,0,15,0,32.0
773,0,7,0,19.0
773,0,11,0,33.0
773,0,7,0,38.0
773,1,5,0,32.0
773,0,3,0,42.0
773,0,5,0,41.0
773,0,9,0,38.0
773,1,5,0,41.0
773,1,9,0,38.0
773,1,7,0,40.0
773,1,5,0,41.0
773,0,3,0,45.0
773,1,5,0,43.0
773,1,3,0,19.0
422,1,9,0,20.0
422,1,5,0,21.0
422,0,9,0,20.0
422,1,5,0,23.0
422,1,7,0,23.0
422,1,7,0,23.0
422,1,7,0,28.0
422,0,3,0,30.0
422,1,7,0,29.0
422,1,3,0,37.0
422,0,3,0,28.0
422,0,7,0,25.0
422,0,17,0,19.0
422,0,9,0,24.0
422,1,9,0,37.0
422,1,3,0,45.0
422,1,5,0,16.0
422,1,3,0,18.0
422,1,5,0,16.0
422,1,5,0,16.0
422,1,5,0,16.0
404,0,11,0,18.0
404,0,5,0,22.0
404,1,7,1,20.0
404,0,15,0,16.0
404,0,3,0,23.0
404,0,11,0,18.0
404,1,3,0,24.0
404,0,5,0,20.0
404,0,1,0,23.0
404,1,3,0,25.0
404,1,3,0,25.0
404,1,3,0,31.0
404,1,3,0,20.0
404,1,7,0,24.0
404,1,3,0,27.0
404,1,5,0,32.0
404,1,7,0,30.0
404,1,5,0,28.0
404,1,5,0,28.0
404,1,7,0,27.0
404,1,3,0,32.0
404,1,5,0,31.0
404,0,11,0,28.0
404,1,5,0,32.0
404,0,9,0,29.0
404,0,5,0,33.0
404,0,5,0,33.0
404,0,4,0,32.0
404,0,7,0,34.0
